id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
03eeb83c-77e7-4530-aec4-b4f755267a57,mathematics.enterprises,available,5.99,,medium,low,11,name.com,,
453bb0ee-121f-48e9-9b93-d7f85415027a,premium.services,resell,,,high,low,7,Porkbun LLC,09/09/2016 08:02,09/09/2026 08:02
51e8b177-76f2-47fb-a32c-d56a8d95fe07,mathematics.company,available,3.99,,medium,low,11,name.com,,
4e6e909e-7e6e-47cd-a52a-e05c9871bfe4,mathematics.loan,premium,437.5,,medium,low,11,name.com,,
3b31c9e7-2a06-432b-aa77-6db84a272885,business.berlin,resell,,,high,medium,8,,27/11/2015 15:23,27/11/2027 15:23
9e33e19a-2975-4e56-bd88-a0dc8af0597e,mathematics.loans,available,19.99,,medium,low,11,name.com,,
91190ec2-b0c2-42dd-844a-69447843225e,pet.money,available,11.98,38.98,medium,medium,3,namecheap,,
40193c76-9599-41b2-839f-7799285b75a9,mathematics.markets,available,9.99,,medium,low,11,name.com,,
61663eaf-e964-4b9f-91fb-184c102d9a5b,contract.llc,premium,2600,2600,medium,low,8,namecheap,,
529ce301-6b88-457a-84ca-573646f819fb,motorinsurance.loans,available,19.99,,medium,low,15,name.com,,
645c349f-48b9-489f-ac8c-64d9f26aafb8,deductible.insure,available,9.99,94.99,medium,low,10,name.com,,
a3b914ea-cca1-4b58-82a6-3c88a595d9d7,payment.gmbh,resell,,,high,low,7,united-domains GmbH,21/10/2022 13:07,21/10/2026 13:07
d24e6f06-0a52-463f-a824-8a83b687a9b0,premium.rentals,resell,,,high,low,7,Porkbun LLC,21/10/2016 09:01,21/10/2026 09:01
5788ade6-1036-4643-86ee-c41f4faf419a,mathematics.asia,resell,,,medium,low,11,united-domains GmbH,23/07/2008 05:06,23/07/2026 05:06
235761a9-6fbc-4d9e-a5ca-e37afae710a5,policy.ryukyu,available,22.98,,high,low,6,namecheap,,
3016f4c1-b0db-4777-8f3c-92508cd6f0c5,motorinsurance.sarl,available,8.98,,medium,low,15,namecheap,,
b46a87a0-69fd-4f3c-9b59-290da402c238,auto.credit,resell,,,medium,medium,4,Porkbun LLC,30/08/2015 16:08,30/08/2026 16:08
2c4c41f3-acce-4ecd-933f-3c01e0dc2cbc,insurance.forum,premium,437.5,,high,medium,9,name.com,,
d88876e5-3a4c-4f65-990f-e4a98c578113,mathematics.auto,available,1999.99,2199,medium,low,11,namesilo,,
fb848b84-dcb9-4ede-9255-ba5fc89df417,deductible.financial,available,17.48,66.98,low,low,10,namecheap,,
5217ef04-83c8-44f4-8643-3e1d3dc48a91,contract.land,premium,118.8,118.8,medium,low,8,namesilo,,
1df7599a-aca6-42b3-87a2-9239fa69ae43,homes.insure,premium,84.99,,high,low,5,name.com,,
91b2f2c4-bef8-4520-a2a7-6d0c2c67a5fb,mathematics.fail,available,14.99,,medium,low,11,name.com,,
12182ce4-b5fb-47df-a34f-1b0a00684dcf,auto.technology,resell,,,medium,medium,4,Porkbun LLC,08/07/2015 16:00,08/07/2026 16:00
2bb5444b-cd63-4b61-8b84-4a2d58bc157d,motorinsurance.ltda,available,46.98,,medium,low,15,namecheap,,
8772412f-0172-4df8-ba06-ee4681ea9707,mathematics.vet,available,41.99,41.99,medium,low,11,namesilo,,
4a007f22-e602-4755-8b1f-f11722faad3f,mathematics.boston,available,23.49,23.49,medium,low,11,namesilo,,
3f02a734-7ff1-4924-b2d8-4f6216761172,mathematics.finance,premium,118.8,118.8,medium,low,11,namesilo,,
d32f4fdb-2333-4423-90f8-6734d8cfa68b,mathematics.credit,available,11.99,,medium,low,11,name.com,,
49622276-7eab-4c55-961b-69e7e3bdbde8,mathematics.financial,available,29.99,,medium,low,11,name.com,,
57723745-41b3-49c1-b148-51af4aaaf73b,mathematics.services,premium,140,280,medium,low,11,namecheap,,
d015ac0e-69cb-47e5-af12-f4e88e5ac524,mathematics.university,premium,78.54,78.54,medium,low,11,namesilo,,
882b469e-36dc-44ee-bd1a-f468d8836111,travel.works,resell,,,high,medium,6,Porkbun LLC,29/10/2016 21:12,29/10/2026 21:12
a855164b-d468-4ef6-995c-b81cb85dd358,pet.sarl,premium,41.25,41.25,medium,medium,3,name.com,,
61168e60-5b56-4049-9455-e7715adfdf28,dental.ryukyu,available,22.98,,high,low,6,namecheap,,
5e1b662f-7d25-4dff-b3b1-f7f27fcb5739,mathematics.page,premium,34.22,34.22,medium,low,11,namesilo,,
8829bf5c-3a3a-4121-9e16-ac9f767e037b,mathematics.reviews,premium,78.54,78.54,medium,low,11,namesilo,,
2021b868-3ee2-4958-a319-6b00cefb514d,auto.you,resell,,,medium,medium,4,"Spaceship, Inc.",07/10/2025 02:28,07/10/2026 02:28
192767ba-e645-4b8a-a88a-ff3dcf7aaca4,mathematics.shopping,available,14.99,,medium,low,11,name.com,,
4b1f8d63-24e5-4592-9531-4f6d6403155d,home.solar,resell,,,high,medium,4,Porkbun LLC,25/10/2016 08:02,25/10/2026 08:02
78ebe54c-7056-4154-9396-96c2d66bc6c7,deductible.holdings,available,64.99,64.99,low,low,10,namesilo,,
9469ff22-51d9-4a8b-975b-e4171b529380,contract.markets,premium,260,260,medium,low,8,namecheap,,
d2f04b7e-7d5a-4b61-b526-e0cbeeef38dc,motorinsurance.apartments,available,19.99,,medium,low,15,name.com,,
c9cabe89-0b18-474a-bdb9-fede04ee7855,mathematics.immobilien,available,14.99,,medium,low,11,name.com,,
1ef4eec7-4f7e-4950-8c8a-0de91f71b37e,mathematics.fyi,premium,17.7,17.7,medium,low,11,namesilo,,
f1cf073d-d84b-4ed8-b0fb-51f54afd213d,mathematics.fish,available,19.99,,medium,low,11,name.com,,
de26ff79-25fa-40ef-be85-d303ae028bda,mathematics.moi,available,25.99,25.99,medium,low,11,namesilo,,
d78ea512-6623-4f51-94dd-f526bba60ae5,deductible.company,available,3.99,23.99,low,low,10,name.com,,
39272526-3fcd-476b-b4a7-a11912b0f23f,pet.condos,premium,500,500,medium,medium,3,name.com,,
22cb8e75-98ff-4575-823b-05e47f3d1ecc,mathematics.film,available,65.99,65.99,medium,low,11,namesilo,,
df426f0f-42e4-4909-91f0-2f52d9d6dffc,auto.poker,resell,,,medium,medium,4,"Spaceship, Inc.",05/07/2025 11:05,05/07/2026 11:05
e79b3f7e-8f77-4423-bbd0-274a8efc5125,deductible.claims,available,11.98,82.98,medium,low,10,namecheap,,
bb85ba4e-85fd-4164-b25c-180dda007cf5,retirement.ryukyu,available,22.98,,high,low,10,namecheap,,
878ff537-0a3f-4012-8ab1-ab8de885aaa9,medical.world,resell,,,high,low,7,Porkbun LLC,30/03/2017 13:02,30/03/2027 13:02
5988d53b-493e-4be3-85ae-95cf11f1a827,mathematics.free,premium,125,,medium,low,11,name.com,,
aa34088b-85c5-47b9-9679-ce5e80d2a039,mathematics.ag,available,89,,medium,low,11,name.com,,
6e5eea20-e7d5-40d6-afef-234dfca71525,insured.villas,available,19.99,80.99,low,low,7,name.com,,
8ee82dbd-7b39-4990-b6ae-f458943585f5,mathematics.la,available,27.99,27.99,medium,low,11,namesilo,,
76b8da40-79c0-4cc3-bca5-2303d091628f,property.finance,resell,,,high,low,8,Porkbun LLC,18/11/2016 06:49,18/11/2026 06:49
1058c4d8-271f-48a6-abfa-fb78c89f0016,mathematics.network,resell,,,medium,low,11,"Global Domains International, Inc. DBA DomainCostClub.com",08/03/2015 21:27,08/03/2027 21:27
c69bb974-0b76-46e1-8605-0718ed66ac57,legal.finance,resell,,,medium,medium,5,"Spaceship, Inc.",21/02/2021 23:02,21/02/2027 23:02
0d7c2e2d-a058-42ac-84eb-5740a16b21b5,motorinsurance.mortgage,available,14.99,,medium,low,15,name.com,,
7f96d769-3252-41cb-8f9b-e522a0963558,insured.healthcare,available,88.99,88.99,low,low,7,namesilo,,
edb5f47c-3397-4d06-99bd-41c798b11217,pet.motorcycles,premium,812.5,20.99,medium,medium,3,name.com,,
5125ec85-1027-48ee-98a5-c3af5564be4c,mathematics.kiwi,available,35.68,,medium,low,11,namecheap,,
61bf6c35-97a3-4470-bfd1-3a509acc3b9d,motorinsurance.broker,available,19.99,,medium,low,15,name.com,,
d35611c2-c3df-43af-8765-de67b1d5ef17,deductible.us,resell,,,low,low,10,Dynadot Inc,01/03/2026 19:23,01/03/2027 19:23
7fae1b7f-e2bd-4d69-82a8-4d3291138da0,mathematics.guitars,available,104.99,114.99,medium,low,11,namesilo,,
528c58e8-164e-4e00-834c-30b39e396626,deductible.rentals,available,6.98,56.98,low,low,10,namecheap,,
aec6ce36-04a2-4945-918e-899367bf9e40,mathematics.run,available,6.99,,medium,low,11,name.com,,
4bb59391-d777-4742-bfe0-8325b807f11d,mathematics.beer,available,2.19,32.49,medium,low,11,namesilo,,
45175a43-9377-4d8a-a0a7-a075ac795864,mathematics.cheap,available,9.99,,medium,low,11,name.com,,
474c2f4a-7d33-4577-bcd6-9039b9bf7c4b,mathematics.tours,available,9.99,,medium,low,11,name.com,,
b84c722e-43db-4aeb-9ae6-5e331de82b2a,mathematics.law,available,95.99,95.99,medium,low,11,namesilo,,
54d6371d-4922-48de-84d0-c7cf2cb7fe13,deductible.sarl,available,6.98,8.98,low,low,10,namecheap,,
a001418f-ff17-4840-ae4d-f3c5a498e7aa,mathematics.berlin,available,89.98,,medium,low,11,namecheap,,
9cb76d0a-d4d5-4186-9932-0be27fe43e28,mathematics.flights,available,58.99,58.99,medium,low,11,namesilo,,
98674d97-34d8-4e09-a8fc-2a7b8ae8a41b,coverage.ryukyu,available,22.98,,high,low,8,namecheap,,
4f9d213e-08fb-4215-a626-f41228da88bd,pet.ca,resell,,,medium,medium,3,"Go Daddy Domains Canada, Inc",31/10/2000 04:22,02/03/2029 05:00
8b675862-62b5-4ef9-a818-da0cc7bb1aa2,plans.insure,available,9.99,,medium,low,5,name.com,,
354a3706-4d34-4227-9349-acc111c15186,mathematics.vin,available,11.99,,medium,low,11,name.com,,
9b1769a8-ead3-421a-ae29-54c8a5bb02bb,mathematics.boo,premium,36.25,,medium,low,11,name.com,,
a93778cf-0889-4b37-8d13-27decf80a83d,mathematics.new,available,549.99,,medium,low,11,name.com,,
732116f6-1003-45b8-90a4-494a5194d935,pet.plus,resell,,,medium,medium,3,"Spaceship, Inc.",16/11/2016 21:43,16/11/2026 21:43
1cea592f-657b-4c5f-8847-54b738ab5130,life.tools,resell,,,high,medium,4,Porkbun LLC,21/01/2020 20:25,21/01/2027 20:25
754e1d37-c2e6-4740-9848-87a7c22a9928,pet.exposed,premium,250,250,medium,medium,3,name.com,,
